Episode,Step,Return,Algorithm
6555,12,-0.9166666666666666,sarsa
6556,1,0.0,sarsa
6557,4,-0.75,sarsa
6558,13,-0.9230769230769231,sarsa
6559,22,-0.9545454545454546,sarsa
6560,3,-0.6666666666666667,sarsa
6561,4,-0.75,sarsa
6562,21,-0.9523809523809523,sarsa
6563,17,-0.9411764705882353,sarsa
6564,3,-0.6666666666666667,sarsa
6565,23,-0.9565217391304348,sarsa
6566,5,-0.8,sarsa
6567,3,-0.6666666666666667,sarsa
6568,6,-0.8333333333333334,sarsa
6569,12,-0.9166666666666666,sarsa
6570,4,-0.75,sarsa
6571,11,-0.9090909090909091,sarsa
6572,17,-0.9411764705882353,sarsa
6573,7,-0.8571428571428572,sarsa
6574,1,0.0,sarsa
6575,26,-0.9615384615384616,sarsa
6576,15,-0.9333333333333333,sarsa
6577,10,-0.9,sarsa
6578,4,-0.75,sarsa
6579,24,-0.9583333333333334,sarsa
6580,9,-0.8888888888888888,sarsa
6581,3,-0.6666666666666667,sarsa
6582,2,-0.5,sarsa
6583,12,-0.9166666666666666,sarsa
6584,18,-0.9444444444444444,sarsa
6585,14,-0.9285714285714286,sarsa
6586,14,-0.9285714285714286,sarsa
6587,11,-0.9090909090909091,sarsa
6588,14,-0.9285714285714286,sarsa
6589,3,-0.6666666666666667,sarsa
6590,16,-0.9375,sarsa
6591,2,-0.5,sarsa
6592,5,-0.8,sarsa
6593,9,-0.8888888888888888,sarsa
6594,1,0.0,sarsa
6595,14,-0.9285714285714286,sarsa
6596,18,-0.9444444444444444,sarsa
6597,5,-0.8,sarsa
6598,7,-0.8571428571428572,sarsa
6599,5,-0.8,sarsa
6600,14,-0.9285714285714286,sarsa
6601,20,-0.95,sarsa
6602,12,-0.9166666666666666,sarsa
6603,6,-0.8333333333333334,sarsa
6604,16,-0.9375,sarsa
6605,16,-0.9375,sarsa
6606,16,-0.9375,sarsa
6607,17,-0.9411764705882353,sarsa
6608,20,-0.95,sarsa
6609,18,-0.9444444444444444,sarsa
6610,6,-0.8333333333333334,sarsa
6611,14,-0.9285714285714286,sarsa
6612,5,-0.8,sarsa
6613,10,-0.9,sarsa
6614,3,-0.6666666666666667,sarsa
6615,5,-0.8,sarsa
6616,12,-0.9166666666666666,sarsa
6617,10,-0.9,sarsa
6618,9,-0.8888888888888888,sarsa
6619,14,-0.9285714285714286,sarsa
6620,8,-0.875,sarsa
6621,9,-0.8888888888888888,sarsa
6622,18,-0.9444444444444444,sarsa
6623,50,-0.98,sarsa
6624,11,-0.9090909090909091,sarsa
6625,17,-0.9411764705882353,sarsa
6626,9,-0.8888888888888888,sarsa
6627,10,-0.9,sarsa
6628,22,-0.9545454545454546,sarsa
6629,8,-0.875,sarsa
6630,27,-0.962962962962963,sarsa
6631,16,-0.9375,sarsa
6632,5,-0.8,sarsa
6633,4,-0.75,sarsa
6634,6,-0.8333333333333334,sarsa
6635,4,-0.75,sarsa
6636,31,-0.967741935483871,sarsa
6637,12,-0.9166666666666666,sarsa
6638,20,-0.95,sarsa
6639,4,-0.75,sarsa
6640,5,-0.8,sarsa
6641,16,-0.9375,sarsa
6642,13,-0.9230769230769231,sarsa
6643,6,-0.8333333333333334,sarsa
6644,5,-0.8,sarsa
6645,1,0.0,sarsa
6646,9,-0.8888888888888888,sarsa
6647,16,-0.9375,sarsa
6648,2,-0.5,sarsa
6649,2,-0.5,sarsa
6650,6,-0.8333333333333334,sarsa
6651,9,-0.8888888888888888,sarsa
6652,15,-0.9333333333333333,sarsa
6653,1,0.0,sarsa
6654,7,-0.8571428571428572,sarsa
6655,15,-0.9333333333333333,sarsa
6656,6,-0.8333333333333334,sarsa
6657,6,-0.8333333333333334,sarsa
6658,11,-0.9090909090909091,sarsa
6659,10,-0.9,sarsa
6660,5,-0.8,sarsa
6661,14,-0.9285714285714286,sarsa
6662,9,-0.8888888888888888,sarsa
6663,17,-0.9411764705882353,sarsa
6664,10,-0.9,sarsa
6665,12,-0.9166666666666666,sarsa
6666,13,-0.9230769230769231,sarsa
6667,5,-0.8,sarsa
6668,13,-0.9230769230769231,sarsa
6669,22,-0.9545454545454546,sarsa
6670,6,-0.8333333333333334,sarsa
6671,17,-0.9411764705882353,sarsa
6672,10,-0.9,sarsa
6673,6,-0.8333333333333334,sarsa
6674,9,-0.8888888888888888,sarsa
6675,12,-0.9166666666666666,sarsa
6676,16,-0.9375,sarsa
6677,3,-0.6666666666666667,sarsa
6678,5,-0.8,sarsa
6679,19,-0.9473684210526316,sarsa
6680,4,-0.75,sarsa
6681,16,-0.9375,sarsa
6682,9,-0.8888888888888888,sarsa
6683,10,-0.9,sarsa
6684,22,-0.9545454545454546,sarsa
6685,26,-0.9615384615384616,sarsa
6686,1,0.0,sarsa
6687,6,-0.8333333333333334,sarsa
6688,11,-0.9090909090909091,sarsa
6689,5,-0.8,sarsa
6690,12,-0.9166666666666666,sarsa
6691,13,-0.9230769230769231,sarsa
6692,5,-0.8,sarsa
6693,6,-0.8333333333333334,sarsa
6694,5,-0.8,sarsa
6695,11,-0.9090909090909091,sarsa
6696,11,-0.9090909090909091,sarsa
6697,2,-0.5,sarsa
6698,6,-0.8333333333333334,sarsa
6699,10,-0.9,sarsa
6700,11,-0.9090909090909091,sarsa
6701,3,-0.6666666666666667,sarsa
6702,7,-0.8571428571428572,sarsa
6703,6,-0.8333333333333334,sarsa
6704,7,-0.8571428571428572,sarsa
6705,5,-0.8,sarsa
6706,17,-0.9411764705882353,sarsa
6707,6,-0.8333333333333334,sarsa
6708,4,-0.75,sarsa
6709,18,-0.9444444444444444,sarsa
6710,3,-0.6666666666666667,sarsa
6711,2,-0.5,sarsa
6712,14,-0.9285714285714286,sarsa
6713,15,-0.9333333333333333,sarsa
6714,4,-0.75,sarsa
6715,15,-0.9333333333333333,sarsa
6716,4,-0.75,sarsa
6717,11,-0.9090909090909091,sarsa
6718,5,-0.8,sarsa
6719,6,-0.8333333333333334,sarsa
6720,12,-0.9166666666666666,sarsa
6721,10,-0.9,sarsa
6722,5,-0.8,sarsa
6723,17,-0.9411764705882353,sarsa
6724,6,-0.8333333333333334,sarsa
6725,4,-0.75,sarsa
6726,6,-0.8333333333333334,sarsa
6727,3,-0.6666666666666667,sarsa
6728,2,-0.5,sarsa
6729,13,-0.9230769230769231,sarsa
6730,10,-0.9,sarsa
6731,18,-0.9444444444444444,sarsa
6732,42,-0.9761904761904762,sarsa
6733,4,-0.75,sarsa
6734,10,-0.9,sarsa
6735,6,-0.8333333333333334,sarsa
6736,6,-0.8333333333333334,sarsa
6737,2,-0.5,sarsa
6738,6,-0.8333333333333334,sarsa
6739,5,-0.8,sarsa
6740,3,-0.6666666666666667,sarsa
6741,2,-0.5,sarsa
6742,20,-0.95,sarsa
6743,5,-0.8,sarsa
6744,1,0.0,sarsa
6745,13,-0.9230769230769231,sarsa
6746,12,-0.9166666666666666,sarsa
6747,14,-0.9285714285714286,sarsa
6748,4,-0.75,sarsa
6749,8,-0.875,sarsa
6750,18,-0.9444444444444444,sarsa
6751,20,-0.95,sarsa
6752,9,-0.8888888888888888,sarsa
6753,10,-0.9,sarsa
6754,2,-0.5,sarsa
6755,10,-0.9,sarsa
6756,7,-0.8571428571428572,sarsa
6757,14,-0.9285714285714286,sarsa
6758,3,-0.6666666666666667,sarsa
6759,4,-0.75,sarsa
6760,13,-0.9230769230769231,sarsa
6761,9,-0.8888888888888888,sarsa
6762,1,0.0,sarsa
6763,20,-0.95,sarsa
6764,15,-0.9333333333333333,sarsa
6765,1,0.0,sarsa
6766,6,-0.8333333333333334,sarsa
6767,16,-0.9375,sarsa
6768,4,-0.75,sarsa
6769,3,-0.6666666666666667,sarsa
6770,5,-0.8,sarsa
6771,10,-0.9,sarsa
6772,6,-0.8333333333333334,sarsa
6773,5,-0.8,sarsa
6774,4,-0.75,sarsa
6775,18,-0.9444444444444444,sarsa
6776,9,-0.8888888888888888,sarsa
6777,8,-0.875,sarsa
6778,21,-0.9523809523809523,sarsa
6779,6,-0.8333333333333334,sarsa
6780,3,-0.6666666666666667,sarsa
6781,1,0.0,sarsa
6782,12,-0.9166666666666666,sarsa
6783,5,-0.8,sarsa
6784,3,-0.6666666666666667,sarsa
6785,10,-0.9,sarsa
6786,17,-0.9411764705882353,sarsa
6787,18,-0.9444444444444444,sarsa
6788,6,-0.8333333333333334,sarsa
6789,4,-0.75,sarsa
6790,12,-0.9166666666666666,sarsa
6791,12,-0.9166666666666666,sarsa
6792,17,-0.9411764705882353,sarsa
6793,10,-0.9,sarsa
6794,3,-0.6666666666666667,sarsa
6795,28,-0.9642857142857143,sarsa
6796,2,-0.5,sarsa
6797,12,-0.9166666666666666,sarsa
6798,6,-0.8333333333333334,sarsa
6799,12,-0.9166666666666666,sarsa
6800,7,-0.8571428571428572,sarsa
6801,17,-0.9411764705882353,sarsa
6802,7,-0.8571428571428572,sarsa
6803,6,-0.8333333333333334,sarsa
6804,21,-0.9523809523809523,sarsa
6805,15,-0.9333333333333333,sarsa
6806,10,-0.9,sarsa
6807,6,-0.8333333333333334,sarsa
6808,11,-0.9090909090909091,sarsa
6809,16,-0.9375,sarsa
6810,24,-0.9583333333333334,sarsa
6811,12,-0.9166666666666666,sarsa
6812,12,-0.9166666666666666,sarsa
6813,9,-0.8888888888888888,sarsa
6814,7,-0.8571428571428572,sarsa
6815,5,-0.8,sarsa
6816,5,-0.8,sarsa
6817,7,-0.8571428571428572,sarsa
6818,3,-0.6666666666666667,sarsa
6819,17,-0.9411764705882353,sarsa
6820,8,-0.875,sarsa
6821,2,-0.5,sarsa
6822,3,-0.6666666666666667,sarsa
6823,8,-0.875,sarsa
6824,3,-0.6666666666666667,sarsa
6825,5,-0.8,sarsa
6826,20,-0.95,sarsa
6827,6,-0.8333333333333334,sarsa
6828,3,-0.6666666666666667,sarsa
6829,11,-0.9090909090909091,sarsa
6830,1,0.0,sarsa
6831,16,-0.9375,sarsa
6832,17,-0.9411764705882353,sarsa
6833,12,-0.9166666666666666,sarsa
6834,3,-0.6666666666666667,sarsa
6835,6,-0.8333333333333334,sarsa
6836,12,-0.9166666666666666,sarsa
6837,19,-0.9473684210526316,sarsa
6838,3,-0.6666666666666667,sarsa
6839,2,-0.5,sarsa
6840,2,-0.5,sarsa
6841,6,-0.8333333333333334,sarsa
6842,9,-0.8888888888888888,sarsa
6843,3,-0.6666666666666667,sarsa
6844,11,-0.9090909090909091,sarsa
6845,5,-0.8,sarsa
6846,5,-0.8,sarsa
6847,14,-0.9285714285714286,sarsa
6848,3,-0.6666666666666667,sarsa
6849,5,-0.8,sarsa
6850,17,-0.9411764705882353,sarsa
6851,18,-0.9444444444444444,sarsa
6852,3,-0.6666666666666667,sarsa
6853,15,-0.9333333333333333,sarsa
6854,4,-0.75,sarsa
6855,9,-0.8888888888888888,sarsa
6856,6,-0.8333333333333334,sarsa
6857,2,-0.5,sarsa
6858,3,-0.6666666666666667,sarsa
6859,16,-0.9375,sarsa
6860,4,-0.75,sarsa
6861,5,-0.8,sarsa
6862,7,-0.8571428571428572,sarsa
6863,16,-0.9375,sarsa
6864,12,-0.9166666666666666,sarsa
6865,3,-0.6666666666666667,sarsa
6866,12,-0.9166666666666666,sarsa
6867,9,-0.8888888888888888,sarsa
6868,7,-0.8571428571428572,sarsa
6869,6,-0.8333333333333334,sarsa
6870,16,-0.9375,sarsa
6871,37,-0.972972972972973,sarsa
6872,6,-0.8333333333333334,sarsa
6873,15,-0.9333333333333333,sarsa
6874,1,0.0,sarsa
6875,10,-0.9,sarsa
6876,48,-0.9791666666666666,sarsa
6877,1,0.0,sarsa
6878,9,-0.8888888888888888,sarsa
6879,4,-0.75,sarsa
6880,9,-0.8888888888888888,sarsa
6881,8,-0.875,sarsa
6882,6,-0.8333333333333334,sarsa
6883,10,-0.9,sarsa
6884,5,-0.8,sarsa
6885,15,-0.9333333333333333,sarsa
6886,16,-0.9375,sarsa
6887,5,-0.8,sarsa
6888,11,-0.9090909090909091,sarsa
6889,8,-0.875,sarsa
6890,5,-0.8,sarsa
6891,10,-0.9,sarsa
6892,6,-0.8333333333333334,sarsa
6893,1,0.0,sarsa
6894,6,-0.8333333333333334,sarsa
6895,16,-0.9375,sarsa
6896,17,-0.9411764705882353,sarsa
6897,12,-0.9166666666666666,sarsa
6898,10,-0.9,sarsa
6899,6,-0.8333333333333334,sarsa
6900,8,-0.875,sarsa
6901,9,-0.8888888888888888,sarsa
6902,4,-0.75,sarsa
6903,3,-0.6666666666666667,sarsa
6904,6,-0.8333333333333334,sarsa
6905,5,-0.8,sarsa
6906,6,-0.8333333333333334,sarsa
6907,15,-0.9333333333333333,sarsa
6908,19,-0.9473684210526316,sarsa
6909,26,-0.9615384615384616,sarsa
6910,9,-0.8888888888888888,sarsa
6911,17,-0.9411764705882353,sarsa
6912,10,-0.9,sarsa
6913,16,-0.9375,sarsa
6914,13,-0.9230769230769231,sarsa
6915,6,-0.8333333333333334,sarsa
6916,4,-0.75,sarsa
6917,11,-0.9090909090909091,sarsa
6918,2,-0.5,sarsa
6919,5,-0.8,sarsa
6920,10,-0.9,sarsa
6921,5,-0.8,sarsa
6922,15,-0.9333333333333333,sarsa
6923,5,-0.8,sarsa
6924,17,-0.9411764705882353,sarsa
6925,3,-0.6666666666666667,sarsa
6926,8,-0.875,sarsa
6927,2,-0.5,sarsa
6928,5,-0.8,sarsa
6929,26,-0.9615384615384616,sarsa
6930,15,-0.9333333333333333,sarsa
6931,3,-0.6666666666666667,sarsa
6932,15,-0.9333333333333333,sarsa
6933,4,-0.75,sarsa
6934,1,0.0,sarsa
6935,15,-0.9333333333333333,sarsa
6936,6,-0.8333333333333334,sarsa
6937,6,-0.8333333333333334,sarsa
6938,1,0.0,sarsa
6939,16,-0.9375,sarsa
6940,4,-0.75,sarsa
6941,3,-0.6666666666666667,sarsa
6942,15,-0.9333333333333333,sarsa
6943,1,0.0,sarsa
6944,15,-0.9333333333333333,sarsa
6945,10,-0.9,sarsa
6946,3,-0.6666666666666667,sarsa
6947,1,0.0,sarsa
6948,5,-0.8,sarsa
6949,17,-0.9411764705882353,sarsa
6950,2,-0.5,sarsa
6951,2,-0.5,sarsa
6952,6,-0.8333333333333334,sarsa
6953,5,-0.8,sarsa
6954,4,-0.75,sarsa
6955,7,-0.8571428571428572,sarsa
6956,1,0.0,sarsa
6957,17,-0.9411764705882353,sarsa
6958,15,-0.9333333333333333,sarsa
6959,3,-0.6666666666666667,sarsa
6960,17,-0.9411764705882353,sarsa
6961,9,-0.8888888888888888,sarsa
6962,9,-0.8888888888888888,sarsa
6963,15,-0.9333333333333333,sarsa
6964,9,-0.8888888888888888,sarsa
6965,6,-0.8333333333333334,sarsa
6966,5,-0.8,sarsa
6967,15,-0.9333333333333333,sarsa
6968,17,-0.9411764705882353,sarsa
6969,4,-0.75,sarsa
6970,1,0.0,sarsa
6971,1,0.0,sarsa
6972,5,-0.8,sarsa
6973,4,-0.75,sarsa
6974,10,-0.9,sarsa
6975,9,-0.8888888888888888,sarsa
6976,8,-0.875,sarsa
6977,16,-0.9375,sarsa
6978,8,-0.875,sarsa
6979,10,-0.9,sarsa
6980,12,-0.9166666666666666,sarsa
6981,17,-0.9411764705882353,sarsa
6982,6,-0.8333333333333334,sarsa
6983,30,-0.9666666666666667,sarsa
6984,3,-0.6666666666666667,sarsa
6985,7,-0.8571428571428572,sarsa
6986,4,-0.75,sarsa
6987,4,-0.75,sarsa
6988,2,-0.5,sarsa
6989,5,-0.8,sarsa
6990,3,-0.6666666666666667,sarsa
6991,2,-0.5,sarsa
6992,3,-0.6666666666666667,sarsa
6993,7,-0.8571428571428572,sarsa
6994,6,-0.8333333333333334,sarsa
6995,15,-0.9333333333333333,sarsa
6996,6,-0.8333333333333334,sarsa
6997,11,-0.9090909090909091,sarsa
6998,4,-0.75,sarsa
6999,7,-0.8571428571428572,sarsa
7000,12,-0.9166666666666666,sarsa
7001,3,-0.6666666666666667,sarsa
7002,8,-0.875,sarsa
7003,6,-0.8333333333333334,sarsa
7004,15,-0.9333333333333333,sarsa
7005,9,-0.8888888888888888,sarsa
7006,17,-0.9411764705882353,sarsa
7007,6,-0.8333333333333334,sarsa
7008,15,-0.9333333333333333,sarsa
7009,12,-0.9166666666666666,sarsa
7010,28,-0.9642857142857143,sarsa
7011,6,-0.8333333333333334,sarsa
7012,5,-0.8,sarsa
7013,9,-0.8888888888888888,sarsa
7014,5,-0.8,sarsa
7015,8,-0.875,sarsa
7016,6,-0.8333333333333334,sarsa
7017,3,-0.6666666666666667,sarsa
7018,2,-0.5,sarsa
7019,25,-0.96,sarsa
7020,9,-0.8888888888888888,sarsa
7021,2,-0.5,sarsa
7022,6,-0.8333333333333334,sarsa
7023,6,-0.8333333333333334,sarsa
7024,10,-0.9,sarsa
7025,2,-0.5,sarsa
7026,7,-0.8571428571428572,sarsa
7027,10,-0.9,sarsa
7028,17,-0.9411764705882353,sarsa
7029,16,-0.9375,sarsa
7030,20,-0.95,sarsa
7031,1,0.0,sarsa
7032,9,-0.8888888888888888,sarsa
7033,28,-0.9642857142857143,sarsa
7034,23,-0.9565217391304348,sarsa
7035,15,-0.9333333333333333,sarsa
7036,19,-0.9473684210526316,sarsa
7037,3,-0.6666666666666667,sarsa
7038,16,-0.9375,sarsa
7039,5,-0.8,sarsa
7040,7,-0.8571428571428572,sarsa
7041,12,-0.9166666666666666,sarsa
7042,9,-0.8888888888888888,sarsa
7043,10,-0.9,sarsa
7044,3,-0.6666666666666667,sarsa
7045,11,-0.9090909090909091,sarsa
7046,12,-0.9166666666666666,sarsa
7047,2,-0.5,sarsa
7048,18,-0.9444444444444444,sarsa
7049,3,-0.6666666666666667,sarsa
7050,16,-0.9375,sarsa
7051,11,-0.9090909090909091,sarsa
7052,4,-0.75,sarsa
7053,15,-0.9333333333333333,sarsa
7054,7,-0.8571428571428572,sarsa
7055,4,-0.75,sarsa
7056,16,-0.9375,sarsa
7057,10,-0.9,sarsa
7058,15,-0.9333333333333333,sarsa
7059,31,-0.967741935483871,sarsa
7060,6,-0.8333333333333334,sarsa
7061,5,-0.8,sarsa
7062,16,-0.9375,sarsa
7063,14,-0.9285714285714286,sarsa
7064,3,-0.6666666666666667,sarsa
7065,3,-0.6666666666666667,sarsa
7066,10,-0.9,sarsa
7067,5,-0.8,sarsa
7068,6,-0.8333333333333334,sarsa
7069,16,-0.9375,sarsa
7070,16,-0.9375,sarsa
7071,7,-0.8571428571428572,sarsa
7072,16,-0.9375,sarsa
7073,10,-0.9,sarsa
7074,10,-0.9,sarsa
7075,15,-0.9333333333333333,sarsa
7076,25,-0.96,sarsa
7077,17,-0.9411764705882353,sarsa
7078,6,-0.8333333333333334,sarsa
7079,10,-0.9,sarsa
7080,3,-0.6666666666666667,sarsa
7081,13,-0.9230769230769231,sarsa
7082,6,-0.8333333333333334,sarsa
7083,9,-0.8888888888888888,sarsa
7084,27,-0.962962962962963,sarsa
7085,16,-0.9375,sarsa
7086,4,-0.75,sarsa
7087,12,-0.9166666666666666,sarsa
7088,5,-0.8,sarsa
7089,17,-0.9411764705882353,sarsa
7090,5,-0.8,sarsa
7091,4,-0.75,sarsa
7092,13,-0.9230769230769231,sarsa
7093,5,-0.8,sarsa
7094,3,-0.6666666666666667,sarsa
7095,2,-0.5,sarsa
7096,4,-0.75,sarsa
7097,9,-0.8888888888888888,sarsa
7098,11,-0.9090909090909091,sarsa
7099,3,-0.6666666666666667,sarsa
7100,4,-0.75,sarsa
7101,7,-0.8571428571428572,sarsa
7102,16,-0.9375,sarsa
7103,11,-0.9090909090909091,sarsa
7104,8,-0.875,sarsa
7105,4,-0.75,sarsa
7106,7,-0.8571428571428572,sarsa
7107,14,-0.9285714285714286,sarsa
7108,11,-0.9090909090909091,sarsa
7109,5,-0.8,sarsa
7110,5,-0.8,sarsa
7111,3,-0.6666666666666667,sarsa
7112,3,-0.6666666666666667,sarsa
7113,12,-0.9166666666666666,sarsa
7114,7,-0.8571428571428572,sarsa
7115,4,-0.75,sarsa
7116,7,-0.8571428571428572,sarsa
7117,4,-0.75,sarsa
7118,15,-0.9333333333333333,sarsa
7119,10,-0.9,sarsa
7120,11,-0.9090909090909091,sarsa
7121,8,-0.875,sarsa
7122,4,-0.75,sarsa
7123,12,-0.9166666666666666,sarsa
7124,6,-0.8333333333333334,sarsa
7125,6,-0.8333333333333334,sarsa
7126,3,-0.6666666666666667,sarsa
7127,3,-0.6666666666666667,sarsa
7128,3,-0.6666666666666667,sarsa
7129,11,-0.9090909090909091,sarsa
7130,12,-0.9166666666666666,sarsa
7131,5,-0.8,sarsa
7132,9,-0.8888888888888888,sarsa
7133,5,-0.8,sarsa
7134,14,-0.9285714285714286,sarsa
7135,34,-0.9705882352941176,sarsa
7136,9,-0.8888888888888888,sarsa
7137,14,-0.9285714285714286,sarsa
7138,16,-0.9375,sarsa
7139,12,-0.9166666666666666,sarsa
7140,5,-0.8,sarsa
7141,1,0.0,sarsa
7142,14,-0.9285714285714286,sarsa
7143,18,-0.9444444444444444,sarsa
7144,4,-0.75,sarsa
7145,6,-0.8333333333333334,sarsa
7146,9,-0.8888888888888888,sarsa
7147,24,-0.9583333333333334,sarsa
7148,13,-0.9230769230769231,sarsa
7149,12,-0.9166666666666666,sarsa
7150,4,-0.75,sarsa
7151,14,-0.9285714285714286,sarsa
7152,9,-0.8888888888888888,sarsa
7153,3,-0.6666666666666667,sarsa
7154,5,-0.8,sarsa
7155,6,-0.8333333333333334,sarsa
7156,7,-0.8571428571428572,sarsa
7157,17,-0.9411764705882353,sarsa
7158,3,-0.6666666666666667,sarsa
7159,8,-0.875,sarsa
7160,4,-0.75,sarsa
7161,11,-0.9090909090909091,sarsa
7162,14,-0.9285714285714286,sarsa
7163,11,-0.9090909090909091,sarsa
7164,18,-0.9444444444444444,sarsa
7165,14,-0.9285714285714286,sarsa
7166,1,0.0,sarsa
7167,3,-0.6666666666666667,sarsa
7168,19,-0.9473684210526316,sarsa
7169,3,-0.6666666666666667,sarsa
7170,12,-0.9166666666666666,sarsa
7171,16,-0.9375,sarsa
7172,10,-0.9,sarsa
7173,21,-0.9523809523809523,sarsa
7174,5,-0.8,sarsa
7175,14,-0.9285714285714286,sarsa
7176,16,-0.9375,sarsa
7177,6,-0.8333333333333334,sarsa
7178,3,-0.6666666666666667,sarsa
7179,10,-0.9,sarsa
7180,17,-0.9411764705882353,sarsa
7181,16,-0.9375,sarsa
7182,12,-0.9166666666666666,sarsa
7183,7,-0.8571428571428572,sarsa
7184,3,-0.6666666666666667,sarsa
7185,11,-0.9090909090909091,sarsa
7186,30,-0.9666666666666667,sarsa
7187,14,-0.9285714285714286,sarsa
7188,14,-0.9285714285714286,sarsa
7189,4,-0.75,sarsa
7190,9,-0.8888888888888888,sarsa
7191,6,-0.8333333333333334,sarsa
7192,5,-0.8,sarsa
7193,16,-0.9375,sarsa
7194,1,0.0,sarsa
7195,6,-0.8333333333333334,sarsa
7196,7,-0.8571428571428572,sarsa
7197,4,-0.75,sarsa
7198,21,-0.9523809523809523,sarsa
7199,6,-0.8333333333333334,sarsa
7200,17,-0.9411764705882353,sarsa
7201,3,-0.6666666666666667,sarsa
7202,4,-0.75,sarsa
7203,12,-0.9166666666666666,sarsa
7204,12,-0.9166666666666666,sarsa
7205,3,-0.6666666666666667,sarsa
7206,14,-0.9285714285714286,sarsa
7207,15,-0.9333333333333333,sarsa
7208,5,-0.8,sarsa
7209,16,-0.9375,sarsa
7210,4,-0.75,sarsa
7211,6,-0.8333333333333334,sarsa
7212,13,-0.9230769230769231,sarsa
7213,6,-0.8333333333333334,sarsa
7214,3,-0.6666666666666667,sarsa
7215,9,-0.8888888888888888,sarsa
7216,13,-0.9230769230769231,sarsa
7217,3,-0.6666666666666667,sarsa
7218,3,-0.6666666666666667,sarsa
7219,16,-0.9375,sarsa
7220,3,-0.6666666666666667,sarsa
7221,6,-0.8333333333333334,sarsa
7222,10,-0.9,sarsa
7223,1,0.0,sarsa
7224,16,-0.9375,sarsa
7225,13,-0.9230769230769231,sarsa
7226,3,-0.6666666666666667,sarsa
7227,17,-0.9411764705882353,sarsa
7228,6,-0.8333333333333334,sarsa
7229,16,-0.9375,sarsa
7230,13,-0.9230769230769231,sarsa
7231,6,-0.8333333333333334,sarsa
7232,3,-0.6666666666666667,sarsa
7233,3,-0.6666666666666667,sarsa
7234,3,-0.6666666666666667,sarsa
7235,7,-0.8571428571428572,sarsa
7236,12,-0.9166666666666666,sarsa
7237,10,-0.9,sarsa
7238,23,-0.9565217391304348,sarsa
7239,4,-0.75,sarsa
7240,5,-0.8,sarsa
7241,5,-0.8,sarsa
7242,9,-0.8888888888888888,sarsa
7243,10,-0.9,sarsa
7244,14,-0.9285714285714286,sarsa
7245,12,-0.9166666666666666,sarsa
7246,6,-0.8333333333333334,sarsa
7247,13,-0.9230769230769231,sarsa
7248,7,-0.8571428571428572,sarsa
7249,13,-0.9230769230769231,sarsa
7250,13,-0.9230769230769231,sarsa
7251,7,-0.8571428571428572,sarsa
7252,3,-0.6666666666666667,sarsa
7253,3,-0.6666666666666667,sarsa
7254,6,-0.8333333333333334,sarsa
7255,15,-0.9333333333333333,sarsa
7256,4,-0.75,sarsa
7257,5,-0.8,sarsa
7258,6,-0.8333333333333334,sarsa
7259,2,-0.5,sarsa
7260,11,-0.9090909090909091,sarsa
7261,3,-0.6666666666666667,sarsa
7262,3,-0.6666666666666667,sarsa
7263,10,-0.9,sarsa
7264,14,-0.9285714285714286,sarsa
7265,6,-0.8333333333333334,sarsa
7266,15,-0.9333333333333333,sarsa
7267,11,-0.9090909090909091,sarsa
7268,10,-0.9,sarsa
7269,5,-0.8,sarsa
7270,4,-0.75,sarsa
7271,6,-0.8333333333333334,sarsa
7272,7,-0.8571428571428572,sarsa
7273,4,-0.75,sarsa
7274,15,-0.9333333333333333,sarsa
7275,10,-0.9,sarsa
7276,17,-0.9411764705882353,sarsa
7277,17,-0.9411764705882353,sarsa
7278,11,-0.9090909090909091,sarsa
7279,5,-0.8,sarsa
7280,13,-0.9230769230769231,sarsa
7281,1,0.0,sarsa
7282,3,-0.6666666666666667,sarsa
7283,5,-0.8,sarsa
7284,9,-0.8888888888888888,sarsa
7285,3,-0.6666666666666667,sarsa
7286,11,-0.9090909090909091,sarsa
7287,6,-0.8333333333333334,sarsa
7288,21,-0.9523809523809523,sarsa
7289,9,-0.8888888888888888,sarsa
7290,6,-0.8333333333333334,sarsa
7291,3,-0.6666666666666667,sarsa
7292,4,-0.75,sarsa
7293,16,-0.9375,sarsa
7294,24,-0.9583333333333334,sarsa
7295,4,-0.75,sarsa
7296,4,-0.75,sarsa
7297,20,-0.95,sarsa
7298,11,-0.9090909090909091,sarsa
7299,8,-0.875,sarsa
7300,5,-0.8,sarsa
7301,10,-0.9,sarsa
7302,15,-0.9333333333333333,sarsa
7303,4,-0.75,sarsa
7304,6,-0.8333333333333334,sarsa
7305,22,-0.9545454545454546,sarsa
7306,21,-0.9523809523809523,sarsa
7307,4,-0.75,sarsa
7308,13,-0.9230769230769231,sarsa
7309,9,-0.8888888888888888,sarsa
7310,10,-0.9,sarsa
7311,7,-0.8571428571428572,sarsa
7312,18,-0.9444444444444444,sarsa
7313,2,-0.5,sarsa
7314,6,-0.8333333333333334,sarsa
7315,11,-0.9090909090909091,sarsa
7316,17,-0.9411764705882353,sarsa
7317,7,-0.8571428571428572,sarsa
7318,17,-0.9411764705882353,sarsa
7319,3,-0.6666666666666667,sarsa
7320,7,-0.8571428571428572,sarsa
7321,12,-0.9166666666666666,sarsa
7322,9,-0.8888888888888888,sarsa
7323,11,-0.9090909090909091,sarsa
7324,6,-0.8333333333333334,sarsa
7325,12,-0.9166666666666666,sarsa
7326,9,-0.8888888888888888,sarsa
